Date,Ticker,Price
2024-11-17,ADBE,512.1500244140625
2024-11-24,ADBE,515.9299926757812
2024-12-01,ADBE,552.9600219726562
2024-12-08,ADBE,465.69000244140625
2024-12-15,ADBE,447.1700134277344
2024-12-22,ADBE,446.4800109863281
2024-12-29,ADBE,430.57000732421875
2025-01-05,ADBE,405.9200134277344
2025-01-12,ADBE,429.989990234375
2025-01-19,ADBE,435.3800048828125
2025-01-26,ADBE,437.45001220703125
2025-02-02,ADBE,433.07000732421875
2025-02-09,ADBE,460.1600036621094
2025-02-16,ADBE,444.32000732421875
2025-02-23,ADBE,438.55999755859375
2025-03-02,ADBE,449.3999938964844
2025-03-09,ADBE,394.739990234375
2025-03-16,ADBE,387.260009765625
2025-03-23,ADBE,385.7099914550781
2025-03-30,ADBE,349.07000732421875
2025-04-06,ADBE,352.4700012207031
2025-04-13,ADBE,348.79998779296875
2025-04-20,ADBE,367.7200012207031
2025-04-27,ADBE,380.8699951171875
2025-05-04,ADBE,383.2799987792969
2025-05-11,ADBE,417.1300048828125
2025-05-18,ADBE,407.69000244140625
2025-05-25,ADBE,415.0899963378906
2025-06-01,ADBE,416.9200134277344
2025-06-08,ADBE,391.67999267578125
2025-06-15,ADBE,376.9200134277344
2025-06-22,ADBE,385.8299865722656
2025-06-29,ADBE,379.30999755859375
2025-07-06,ADBE,363.3500061035156
2025-07-13,ADBE,365.7900085449219
2025-07-20,ADBE,370.739990234375
2025-07-27,ADBE,347.79998779296875
2025-08-03,ADBE,341.04998779296875
2025-08-10,ADBE,354.8500061035156
2025-08-17,ADBE,362.0899963378906
2025-08-24,ADBE,356.70001220703125
2025-08-31,ADBE,348.9700012207031
2025-09-07,ADBE,349.3599853515625
2025-09-14,ADBE,365.8999938964844
2025-09-21,ADBE,360.3699951171875
2025-09-28,ADBE,346.739990234375
2025-10-05,ADBE,337.510009765625
2025-10-12,ADBE,333.260009765625
2025-10-19,ADBE,353.5199890136719
2025-10-26,ADBE,340.30999755859375
2025-11-02,ADBE,326.95001220703125
2025-11-09,ADBE,331.1099853515625
2025-11-16,ADBE,324.19000244140625
2025-11-23,ADBE,320.1300048828125
2025-11-30,ADBE,346.260009765625
2025-12-07,ADBE,356.42999267578125
2025-12-14,ADBE,355.8599853515625
2025-12-21,ADBE,353.79998779296875
2025-12-28,ADBE,349.989990234375
2023-01-01,ADI,157.12620544433594
2023-01-08,ADI,160.41075134277344
2023-01-15,ADI,156.79396057128906
2023-01-22,ADI,162.16696166992188
2023-01-29,ADI,169.75177001953125
2023-02-05,ADI,169.4100341796875
2023-02-12,ADI,182.9373779296875
2023-02-19,ADI,173.66282653808594
2023-02-26,ADI,177.62777709960938
2023-03-05,ADI,173.34564208984375
2023-03-12,ADI,177.24632263183594
2023-03-19,ADI,179.0011444091797
2023-03-26,ADI,188.08995056152344
2023-04-02,ADI,178.50518798828125
2023-04-09,ADI,179.78317260742188
2023-04-16,ADI,177.71363830566406
2023-04-23,ADI,171.55271911621094
2023-04-30,ADI,174.9001922607422
2023-05-07,ADI,172.21075439453125
2023-05-14,ADI,181.7096405029297
2023-05-21,ADI,168.3577880859375
2023-05-28,ADI,171.4763946533203
2023-06-04,ADI,174.8467559814453
2023-06-11,ADI,180.5005645751953
2023-06-18,ADI,178.18153381347656
2023-06-25,ADI,186.68142700195312
2023-07-02,ADI,177.57781982421875
2023-07-09,ADI,183.95993041992188
2023-07-16,ADI,183.9503173828125
2023-07-23,ADI,190.14080810546875
2023-07-30,ADI,180.49098205566406
2023-08-06,ADI,175.56544494628906
2023-08-13,ADI,168.41668701171875
2023-08-20,ADI,170.7261505126953
2023-08-27,ADI,174.81797790527344
2023-09-03,ADI,170.8733673095703
2023-09-10,ADI,171.51844787597656
2023-09-17,ADI,168.95730590820312
2023-09-24,ADI,168.58180236816406
2023-10-01,ADI,167.50341796875
2023-10-08,ADI,164.7112274169922
2023-10-15,ADI,160.33035278320312
2023-10-22,ADI,154.60153198242188
2023-10-29,ADI,161.67831420898438
2023-11-05,ADI,165.91477966308594
2023-11-12,ADI,176.24595642089844
2023-11-19,ADI,176.24595642089844
2023-11-26,ADI,176.26519775390625
2023-12-03,ADI,178.8466339111328
2023-12-10,ADI,194.32452392578125
2023-12-17,ADI,190.66786193847656
2023-12-24,ADI,192.08023071289062
2023-12-31,ADI,180.46214294433594
2024-01-07,ADI,182.2130889892578
2024-01-14,ADI,188.41390991210938
2024-01-21,ADI,187.60128784179688
2024-01-28,ADI,185.83102416992188
2024-02-04,ADI,188.65576171875
2024-02-11,ADI,182.0970001220703
2024-02-18,ADI,183.90597534179688
2024-02-25,ADI,189.75856018066406
2024-03-03,ADI,189.5457305908203
2024-03-10,ADI,189.71966552734375
2024-03-17,ADI,188.07713317871094
2024-03-24,ADI,192.2369384765625
2024-03-31,ADI,189.29202270507812
2024-04-07,ADI,186.87193298339844
2024-04-14,ADI,178.21206665039062
2024-04-21,ADI,196.29959106445312
2024-04-28,ADI,194.0253143310547
2024-05-05,ADI,201.37303161621094
2024-05-12,ADI,208.06959533691406
2024-05-19,ADI,225.982177734375
2024-05-26,ADI,227.90658569335938
2024-06-02,ADI,228.17872619628906
2024-06-09,ADI,225.593017578125
2024-06-16,ADI,225.45639038085938
2024-06-23,ADI,222.73394775390625
2024-06-30,ADI,225.30027770996094
2024-07-07,ADI,232.78457641601562
2024-07-14,ADI,225.6222686767578
2024-07-21,ADI,220.9482421875
2024-07-28,ADI,202.92538452148438
2024-08-04,ADI,206.19432067871094
2024-08-11,ADI,217.7866973876953
2024-08-18,ADI,222.86080932617188
2024-08-25,ADI,229.15464782714844
2024-09-01,ADI,208.4678955078125
2024-09-08,ADI,220.8278045654297
2024-09-15,ADI,222.1601104736328
2024-09-22,ADI,227.32273864746094
2024-09-29,ADI,223.58055114746094
2024-10-06,ADI,228.1162567138672
2024-10-13,ADI,223.6785430908203
2024-10-20,ADI,225.48104858398438
2024-10-27,ADI,220.88658142089844
2024-11-03,ADI,221.2000732421875
2024-11-10,ADI,202.14630126953125
2024-11-17,ADI,210.2184295654297
2024-11-24,ADI,213.60794067382812
2024-12-01,ADI,213.7548828125
2024-12-08,ADI,212.19728088378906
2024-12-15,ADI,208.3441162109375
2024-12-22,ADI,213.4696044921875
2024-12-29,ADI,211.87586975097656
2025-01-05,ADI,208.92454528808594
2025-01-12,ADI,215.60440063476562
2025-01-19,ADI,213.8434295654297
2025-01-26,ADI,208.45233154296875
2025-02-02,ADI,201.88070678710938
2025-02-09,ADI,211.1282196044922
2025-02-16,ADI,235.03396606445312
2025-02-23,ADI,226.3275604248047
2025-03-02,ADI,222.19569396972656
2025-03-09,ADI,206.25677490234375
2025-03-16,ADI,201.95872497558594
2025-03-23,ADI,199.1526641845703
2025-03-30,ADI,162.6341094970703
2025-04-06,ADI,177.0202178955078
2025-04-13,ADI,174.16473388671875
2025-04-20,ADI,192.26589965820312
2025-04-27,ADI,196.21812438964844
2025-05-04,ADI,205.03160095214844
2025-05-11,ADI,224.39749145507812
2025-05-18,ADI,207.95623779296875
2025-05-25,ADI,211.42431640625
2025-06-01,ADI,219.60543823242188
2025-06-08,ADI,223.3546600341797
2025-06-15,ADI,226.6499481201172
2025-06-22,ADI,235.19586181640625
2025-06-29,ADI,243.85092163085938
2025-07-06,ADI,242.8583526611328
2025-07-13,ADI,240.0494384765625
2025-07-20,ADI,226.1239013671875
2025-07-27,ADI,220.0594024658203
2025-08-03,ADI,222.28269958496094
2025-08-10,ADI,229.90553283691406
2025-08-17,ADI,250.3223876953125
2025-08-24,ADI,249.4390106201172
2025-08-31,ADI,245.23057556152344
2025-09-07,ADI,244.3470001220703
2025-09-14,ADI,244.46656799316406
2025-09-21,ADI,246.688720703125
2025-09-28,ADI,241.13832092285156
2025-10-05,ADI,224.52699279785156
2025-10-12,ADI,242.0152130126953
2025-10-19,ADI,237.1723175048828
2025-10-26,ADI,233.3059844970703
2025-11-02,ADI,227.67587280273438
2025-11-09,ADI,234.0633087158203
2025-11-16,ADI,231.5023651123047
2025-11-23,ADI,264.4061279296875
2025-11-30,ADI,280.3000183105469
2025-12-07,ADI,278.3369445800781
2025-12-14,ADI,274.44000244140625
2025-12-21,ADI,276.8399963378906
2025-12-28,ADI,271.20001220703125
2023-01-01,ADP,224.7957000732422
2023-01-08,ADP,229.66305541992188
2023-01-15,ADP,221.9969940185547
2023-01-22,ADP,206.6742706298828
2023-01-29,ADP,210.89573669433594
2023-02-05,ADP,211.3731231689453
2023-02-12,ADP,214.06884765625
2023-02-19,ADP,207.40438842773438
2023-02-26,ADP,210.37155151367188
2023-03-05,ADP,199.8974609375
2023-03-12,ADP,200.70947265625
2023-03-19,ADP,201.5660858154297
2023-03-26,ADP,209.56735229492188
2023-04-02,ADP,203.42990112304688
2023-04-09,ADP,203.0439453125
2023-04-16,ADP,202.58273315429688
2023-04-23,ADP,207.09165954589844
2023-04-30,ADP,202.83685302734375
2023-05-07,ADP,200.2576446533203
2023-05-14,ADP,203.4958038330078
2023-05-21,ADP,200.0128936767578
2023-05-28,ADP,203.81585693359375
2023-06-04,ADP,202.59213256835938
2023-06-11,ADP,209.5442352294922
2023-06-18,ADP,202.45272827148438
2023-06-25,ADP,208.0956268310547
2023-07-02,ADP,207.10150146484375
2023-07-09,ADP,217.26058959960938
2023-07-16,ADP,225.04324340820312
2023-07-23,ADP,237.27581787109375
2023-07-30,ADP,232.683837890625
2023-08-06,ADP,239.3682098388672
2023-08-13,ADP,237.69236755371094
2023-08-20,ADP,239.5859832763672
2023-08-27,ADP,242.14231872558594
2023-09-03,ADP,236.1017608642578
2023-09-10,ADP,233.4199981689453
2023-09-17,ADP,227.74888610839844
2023-09-24,ADP,228.9192657470703
2023-10-01,ADP,234.4381561279297
2023-10-08,ADP,235.50384521484375
2023-10-15,ADP,229.9659423828125
2023-10-22,ADP,204.42684936523438
2023-10-29,ADP,208.68020629882812
2023-11-05,ADP,217.41526794433594
2023-11-12,ADP,218.27162170410156
2023-11-19,ADP,219.48007202148438
2023-11-26,ADP,221.64955139160156
2023-12-03,ADP,218.15744018554688
2023-12-10,ADP,224.14195251464844
2023-12-17,ADP,221.1072998046875
2023-12-24,ADP,223.02191162109375
2023-12-31,ADP,225.166259765625
2024-01-07,ADP,225.8746795654297
2024-01-14,ADP,228.06687927246094
2024-01-21,ADP,226.01824951171875
2024-01-28,ADP,238.18551635742188
2024-02-04,ADP,239.31512451171875
2024-02-11,ADP,242.1678924560547
2024-02-18,ADP,244.9440460205078
2024-02-25,ADP,239.02793884277344
2024-03-03,ADP,232.04922485351562
2024-03-10,ADP,233.09117126464844
2024-03-17,ADP,238.406005859375
2024-03-24,ADP,240.45681762695312
2024-03-31,ADP,235.7485809326172
2024-04-07,ADP,234.7857666015625
2024-04-14,ADP,234.2658233642578
2024-04-21,ADP,234.03477478027344
2024-04-28,ADP,232.89862060546875
2024-05-05,ADP,237.6838836669922
2024-05-12,ADP,242.95057678222656
2024-05-19,ADP,239.64804077148438
2024-05-26,ADP,235.81600952148438
2024-06-02,ADP,242.94093322753906
2024-06-09,ADP,233.60147094726562
2024-06-16,ADP,240.12887573242188
2024-06-23,ADP,231.142333984375
2024-06-30,ADP,228.11129760742188
2024-07-07,ADP,230.49351501464844
2024-07-14,ADP,239.16049194335938
2024-07-21,ADP,244.6802520751953
2024-07-28,ADP,255.1871795654297
2024-08-04,ADP,253.88954162597656
2024-08-11,ADP,255.73912048339844
2024-08-18,ADP,261.07489013671875
2024-08-25,ADP,267.1853942871094
2024-09-01,ADP,261.0361633300781
2024-09-08,ADP,268.7347717285156
2024-09-15,ADP,269.0224304199219
2024-09-22,ADP,265.5867614746094
2024-09-29,ADP,277.5385437011719
2024-10-06,ADP,280.65301513671875
2024-10-13,ADP,284.4779968261719
2024-10-20,ADP,280.26373291015625
2024-10-27,ADP,280.4778137207031
2024-11-03,ADP,296.5855407714844
2024-11-10,ADP,289.68499755859375
2024-11-17,ADP,296.9942932128906
2024-11-24,ADP,298.7267150878906
2024-12-01,ADP,296.4200439453125
2024-12-08,ADP,288.82855224609375
2024-12-15,ADP,287.64447021484375
2024-12-22,ADP,289.7576599121094
2024-12-29,ADP,285.3650207519531
2025-01-05,ADP,280.6299743652344
2025-01-12,ADP,289.7576599121094
2025-01-19,ADP,290.65771484375
2025-01-26,ADP,296.4395751953125
2025-02-02,ADP,299.33538818359375
2025-02-09,ADP,301.46807861328125
2025-02-16,ADP,304.0215148925781
2025-02-23,ADP,308.3456726074219
2025-03-02,ADP,299.80499267578125
2025-03-09,ADP,285.43353271484375
2025-03-16,ADP,290.455810546875
2025-03-23,ADP,295.8750305175781
2025-03-30,ADP,281.4171447753906
2025-04-06,ADP,294.6063232421875
2025-04-13,ADP,288.44940185546875
2025-04-20,ADP,286.9544677734375
2025-04-27,ADP,298.5699157714844
2025-05-04,ADP,302.6515808105469
2025-05-11,ADP,314.10968017578125
2025-05-18,ADP,315.80133056640625
2025-05-25,ADP,320.168212890625
2025-06-01,ADP,321.4271240234375
2025-06-08,ADP,301.7663879394531
2025-06-15,ADP,302.7206726074219
2025-06-22,ADP,299.9431457519531
2025-06-29,ADP,305.626708984375
2025-07-06,ADP,299.1523742675781
2025-07-13,ADP,298.3023376464844
2025-07-20,ADP,305.06329345703125
2025-07-27,ADP,296.9679260253906
2025-08-03,ADP,302.2758483886719
2025-08-10,ADP,298.3023376464844
2025-08-17,ADP,304.3911437988281
2025-08-24,ADP,300.53619384765625
2025-08-31,ADP,292.549560546875
2025-09-07,ADP,290.1081237792969
2025-09-14,ADP,290.1246032714844
2025-09-21,ADP,289.6675720214844
2025-09-28,ADP,289.43902587890625
2025-10-05,ADP,283.35833740234375
2025-10-12,ADP,279.4635009765625
2025-10-19,ADP,279.1356506347656
2025-10-26,ADP,258.6282043457031
2025-11-02,ADP,252.5276336669922
2025-11-09,ADP,251.46450805664062
2025-11-16,ADP,251.4943084716797
2025-11-23,ADP,253.6603240966797
2025-11-30,ADP,259.9496765136719
2025-12-07,ADP,264.3909606933594
2025-12-14,ADP,257.94000244140625
2025-12-21,ADP,258.8399963378906
2025-12-28,ADP,257.2300109863281
2023-01-01,ADSK,187.19000244140625
2023-01-08,ADSK,200.58999633789062
2023-01-15,ADSK,205.89999389648438
2023-01-22,ADSK,210.8800048828125
2023-01-29,ADSK,223.66000366210938
2023-02-05,ADSK,222.8000030517578
2023-02-12,ADSK,219.97999572753906
2023-02-19,ADSK,192.52999877929688
2023-02-26,ADSK,207.4600067138672
2023-03-05,ADSK,194.02000427246094
2023-03-12,ADSK,199.11000061035156
2023-03-19,ADSK,200.22000122070312
2023-03-26,ADSK,208.16000366210938
2023-04-02,ADSK,197.33999633789062
2023-04-09,ADSK,194.66000366210938
2023-04-16,ADSK,194.08999633789062
2023-04-23,ADSK,194.7899932861328
2023-04-30,ADSK,194.94000244140625
2023-05-07,ADSK,194.4499969482422
2023-05-14,ADSK,200.88999938964844
2023-05-21,ADSK,198.89999389648438
2023-05-28,ADSK,204.24000549316406
2023-06-04,ADSK,201.38999938964844
2023-06-11,ADSK,213.5
2023-06-18,ADSK,202.0
2023-06-25,ADSK,204.61000061035156
2023-07-02,ADSK,201.57000732421875
2023-07-09,ADSK,214.13999938964844
2023-07-16,ADSK,209.89999389648438
2023-07-23,ADSK,209.7899932861328
2023-07-30,ADSK,201.57000732421875
2023-08-06,ADSK,207.9600067138672
2023-08-13,ADSK,199.67999267578125
2023-08-20,ADSK,215.9199981689453
2023-08-27,ADSK,220.02000427246094
2023-09-03,ADSK,219.19000244140625
2023-09-10,ADSK,213.35000610351562
2023-09-17,ADSK,204.0399932861328
2023-09-24,ADSK,206.91000366210938
2023-10-01,ADSK,210.0399932861328
2023-10-08,ADSK,209.47000122070312
2023-10-15,ADSK,202.69000244140625
2023-10-22,ADSK,195.14999389648438
2023-10-29,ADSK,203.97999572753906
2023-11-05,ADSK,210.5800018310547
2023-11-12,ADSK,217.3300018310547
2023-11-19,ADSK,203.4199981689453
2023-11-26,ADSK,224.92999267578125
2023-12-03,ADSK,224.00999450683594
2023-12-10,ADSK,242.2899932861328
2023-12-17,ADSK,242.75999450683594
2023-12-24,ADSK,243.47999572753906
2023-12-31,ADSK,229.52000427246094
2024-01-07,ADSK,242.44000244140625
2024-01-14,ADSK,248.63999938964844
2024-01-21,ADSK,253.07000732421875
2024-01-28,ADSK,256.45001220703125
2024-02-04,ADSK,266.67999267578125
2024-02-11,ADSK,258.29998779296875
2024-02-18,ADSK,257.20001220703125
2024-02-25,ADSK,264.739990234375
2024-03-03,ADSK,251.86000061035156
2024-03-10,ADSK,254.24000549316406
2024-03-17,ADSK,262.8599853515625
2024-03-24,ADSK,260.4200134277344
2024-03-31,ADSK,244.74000549316406
2024-04-07,ADSK,236.97999572753906
2024-04-14,ADSK,216.5
2024-04-21,ADSK,217.92999267578125
2024-04-28,ADSK,215.19000244140625
2024-05-05,ADSK,217.77000427246094
2024-05-12,ADSK,221.2100067138672
2024-05-19,ADSK,214.88999938964844
2024-05-26,ADSK,201.60000610351562
2024-06-02,ADSK,216.0500030517578
2024-06-09,ADSK,225.8699951171875
2024-06-16,ADSK,242.30999755859375
2024-06-23,ADSK,247.4499969482422
2024-06-30,ADSK,247.8699951171875
2024-07-07,ADSK,253.4499969482422
2024-07-14,ADSK,242.4499969482422
2024-07-21,ADSK,240.86000061035156
2024-07-28,ADSK,231.3699951171875
2024-08-04,ADSK,240.44000244140625
2024-08-11,ADSK,248.22999572753906
2024-08-18,ADSK,255.25999450683594
2024-08-25,ADSK,258.3999938964844
2024-09-01,ADSK,250.3699951171875
2024-09-08,ADSK,263.9599914550781
2024-09-15,ADSK,267.2900085449219
2024-09-22,ADSK,271.8999938964844
2024-09-29,ADSK,271.1600036621094
2024-10-06,ADSK,281.6700134277344
2024-10-13,ADSK,292.989990234375
2024-10-20,ADSK,286.0400085449219
2024-10-27,ADSK,286.57000732421875
2024-11-03,ADSK,305.55999755859375
2024-11-10,ADSK,299.1499938964844
2024-11-17,ADSK,321.2699890136719
2024-11-24,ADSK,291.8999938964844
2024-12-01,ADSK,307.7099914550781
2024-12-08,ADSK,303.7699890136719
2024-12-15,ADSK,298.1199951171875
2024-12-22,ADSK,297.5899963378906
2024-12-29,ADSK,294.05999755859375
2025-01-05,ADSK,284.9599914550781
2025-01-12,ADSK,291.45001220703125
2025-01-19,ADSK,300.8299865722656
2025-01-26,ADSK,311.3399963378906
2025-02-02,ADSK,301.1499938964844
2025-02-09,ADSK,302.7200012207031
2025-02-16,ADSK,285.0
2025-02-23,ADSK,274.2099914550781
2025-03-02,ADSK,259.75
2025-03-09,ADSK,254.42999267578125
2025-03-16,ADSK,267.25
2025-03-23,ADSK,261.6300048828125
2025-03-30,ADSK,245.50999450683594
2025-04-06,ADSK,258.45001220703125
2025-04-13,ADSK,259.4700012207031
2025-04-20,ADSK,269.92999267578125
2025-04-27,ADSK,279.989990234375
2025-05-04,ADSK,287.4800109863281
2025-05-11,ADSK,298.0799865722656
2025-05-18,ADSK,295.3500061035156
2025-05-25,ADSK,296.1199951171875
2025-06-01,ADSK,297.8599853515625
2025-06-08,ADSK,292.1600036621094
2025-06-15,ADSK,297.2099914550781
2025-06-22,ADSK,305.1300048828125
2025-06-29,ADSK,316.6600036621094
2025-07-06,ADSK,280.3900146484375
2025-07-13,ADSK,297.0299987792969
2025-07-20,ADSK,303.2799987792969
2025-07-27,ADSK,297.0199890136719
2025-08-03,ADSK,290.67999267578125
2025-08-10,ADSK,286.7300109863281
2025-08-17,ADSK,290.2300109863281
2025-08-24,ADSK,314.70001220703125
2025-08-31,ADSK,326.3699951171875
2025-09-07,ADSK,319.04998779296875
2025-09-14,ADSK,322.6700134277344
2025-09-21,ADSK,322.8800048828125
2025-09-28,ADSK,318.8999938964844
2025-10-05,ADSK,303.5
2025-10-12,ADSK,303.6600036621094
2025-10-19,ADSK,312.8800048828125
2025-10-26,ADSK,301.3399963378906
2025-11-02,ADSK,297.17999267578125
2025-11-09,ADSK,299.3900146484375
2025-11-16,ADSK,290.79998779296875
2025-11-23,ADSK,303.3399963378906
2025-11-30,ADSK,306.739990234375
2025-12-07,ADSK,297.6400146484375
2025-12-14,ADSK,300.0799865722656
2025-12-21,ADSK,300.7099914550781
2025-12-28,ADSK,296.010009765625
2023-01-01,AFL,69.1104736328125
2023-01-08,AFL,68.18389892578125
2023-01-15,AFL,66.49919891357422
2023-01-22,AFL,68.24007415771484
2023-01-29,AFL,64.94551086425781
2023-02-05,AFL,65.40412902832031
2023-02-12,AFL,64.92679595947266
2023-02-19,AFL,64.55988311767578
2023-02-26,AFL,64.43749237060547
2023-03-05,AFL,60.285396575927734
2023-03-12,AFL,57.70564270019531
2023-03-19,AFL,59.20265579223633
2023-03-26,AFL,60.74674606323242
2023-04-02,AFL,60.78440475463867
2023-04-09,AFL,62.3379020690918
2023-04-16,AFL,62.121360778808594
2023-04-23,AFL,65.7650375366211
2023-04-30,AFL,63.63719940185547
2023-05-07,AFL,62.2437629699707
2023-05-14,AFL,62.96873474121094
2023-05-21,AFL,61.10682678222656
2023-05-28,AFL,63.10614013671875
2023-06-04,AFL,65.35179901123047
2023-06-11,AFL,65.78768157958984
2023-06-18,AFL,63.6177978515625
2023-06-25,AFL,66.13826751708984
2023-07-02,AFL,66.36566162109375
2023-07-09,AFL,65.92981719970703
2023-07-16,AFL,68.61134338378906
2023-07-23,AFL,68.59239959716797
2023-07-30,AFL,72.81842041015625
2023-08-06,AFL,72.43939971923828
2023-08-13,AFL,70.92333221435547
2023-08-20,AFL,70.35481262207031
2023-08-27,AFL,71.24948120117188
2023-09-03,AFL,71.30665588378906
2023-09-10,AFL,72.90756225585938
2023-09-17,AFL,72.71696472167969
2023-09-24,AFL,73.1362533569336
2023-10-01,AFL,73.94622802734375
2023-10-08,AFL,76.47146606445312
2023-10-15,AFL,73.92716217041016
2023-10-22,AFL,72.88848876953125
2023-10-29,AFL,78.35823059082031
2023-11-05,AFL,77.6435546875
2023-11-12,AFL,77.91988372802734
2023-11-19,AFL,79.44456481933594
2023-11-26,AFL,79.12845611572266
2023-12-03,AFL,79.07099914550781
2023-12-10,AFL,77.17444610595703
2023-12-17,AFL,78.0173568725586
2023-12-24,AFL,79.02310943603516
2023-12-31,AFL,79.23382568359375
2024-01-07,AFL,79.25298309326172
2024-01-14,AFL,80.81429290771484
2024-01-21,AFL,81.71467590332031
2024-01-28,AFL,73.58248138427734
2024-02-04,AFL,74.93306732177734
2024-02-11,AFL,76.03459167480469
2024-02-18,AFL,77.02119445800781
2024-02-25,AFL,77.5286865234375
2024-03-03,AFL,79.14808654785156
2024-03-10,AFL,81.3265609741211
2024-03-17,AFL,81.12413787841797
2024-03-24,AFL,82.7628173828125
2024-03-31,AFL,82.33868408203125
2024-04-07,AFL,77.38409423828125
2024-04-14,AFL,80.22767639160156
2024-04-21,AFL,80.59397888183594
2024-04-28,AFL,80.2083969116211
2024-05-05,AFL,82.9748764038086
2024-05-12,AFL,85.18225860595703
2024-05-19,AFL,84.52680969238281
2024-05-26,AFL,87.12494659423828
2024-06-02,AFL,86.07792663574219
2024-06-09,AFL,84.3813705444336
2024-06-16,AFL,86.93104553222656
2024-06-23,AFL,86.58203125
2024-06-30,AFL,86.32998657226562
2024-07-07,AFL,89.81033325195312
2024-07-14,AFL,90.07209014892578
2024-07-21,AFL,91.92373657226562
2024-07-28,AFL,96.20873260498047
2024-08-04,AFL,98.1185531616211
2024-08-11,AFL,101.56013488769531
2024-08-18,AFL,104.06130981445312
2024-08-25,AFL,107.50196075439453
